"STATION","NAME","DATE","PRCP","TMAX","TMIN","TOBS"
"USC00456096","OLGA 2 SE, WA US","1979-02-21","0.00","47","36","42"
"USC00456096","OLGA 2 SE, WA US","1979-02-22","0.00","45","30","40"
"USC00456096","OLGA 2 SE, WA US","1979-02-23","0.35","44","33","39"
"USC00456096","OLGA 2 SE, WA US","1979-02-24","0.00","46","34","41"
"USC00456096","OLGA 2 SE, WA US","1979-02-25","0.06","53","35","46"
"USC00456096","OLGA 2 SE, WA US","1979-02-26","0.05","48","44","44"
"USC00456096","OLGA 2 SE, WA US","1979-02-27","0.03","49","37","39"
"USC00456096","OLGA 2 SE, WA US","1979-02-28","0.00","49","35","38"
"USC00456096","OLGA 2 SE, WA US","1979-03-01","0.00","50","34","40"
"USC00456096","OLGA 2 SE, WA US","1979-03-02","0.00","53","34","40"
"USC00456096","OLGA 2 SE, WA US","1979-03-03","0.11","46","38","40"
"USC00456096","OLGA 2 SE, WA US","1979-03-04","0.22","55","40","52"
"USC00456096","OLGA 2 SE, WA US","1979-03-05","0.00","54","47","53"
"USC00456096","OLGA 2 SE, WA US","1979-03-06","0.41","62","52","57"
"USC00456096","OLGA 2 SE, WA US","1979-03-07","0.08","58","41","45"
"USC00456096","OLGA 2 SE, WA US","1979-03-08","0.00","57","35","42"
"USC00456096","OLGA 2 SE, WA US","1979-03-09","0.00","59","35","47"
"USC00456096","OLGA 2 SE, WA US","1979-03-10","0.00","58","36","46"
"USC00456096","OLGA 2 SE, WA US","1979-03-11","0.00","51","40","48"
"USC00456096","OLGA 2 SE, WA US","1979-03-12","0.00","53","42","48"
"USC00456096","OLGA 2 SE, WA US","1979-03-13","0.00","55","39","47"
"USC00456096","OLGA 2 SE, WA US","1979-03-14","0.03","54","38","46"
"USC00456096","OLGA 2 SE, WA US","1979-03-15","0.26","50","41","47"
"USC00456096","OLGA 2 SE, WA US","1979-03-16","0.18","48","40","40"
"USC00456096","OLGA 2 SE, WA US","1979-03-17","0.00","51","40","43"
"USC00456096","OLGA 2 SE, WA US","1979-03-18","0.00","55","42","45"
"USC00456096","OLGA 2 SE, WA US","1979-03-19","0.00","58","36","44"
"USC00456096","OLGA 2 SE, WA US","1979-03-20","0.00","60","38","42"
"USC00456096","OLGA 2 SE, WA US","1979-03-21","0.00","62","37","44"
"USC00456096","OLGA 2 SE, WA US","1979-03-22","0.00","66","38","45"
"USC00456096","OLGA 2 SE, WA US","1979-03-23","0.00","59","38","44"
"USC00456096","OLGA 2 SE, WA US","1979-03-24","0.00","60","39","43"
"USC00456096","OLGA 2 SE, WA US","1979-03-25","0.00","51","39","45"
"USC00456096","OLGA 2 SE, WA US","1979-03-26","0.00","52","40","44"
"USC00456096","OLGA 2 SE, WA US","1979-03-27","0.00","53","42","45"
"USC00456096","OLGA 2 SE, WA US","1979-03-28","0.00","56","36","46"
"USC00456096","OLGA 2 SE, WA US","1979-03-29","0.02","53","38","43"
"USC00456096","OLGA 2 SE, WA US","1979-03-30","0.00","53","39","42"
"USC00456096","OLGA 2 SE, WA US","1979-03-31","0.00","52","39","39"
"USC00456096","OLGA 2 SE, WA US","1979-04-01","0.00","52","36","45"
"USC00456096","OLGA 2 SE, WA US","1979-04-02","0.02","54","46","46"
"USC00456096","OLGA 2 SE, WA US","1979-04-03","0.10","58","46","48"
"USC00456096","OLGA 2 SE, WA US","1979-04-04","0.38","57","45","47"
"USC00456096","OLGA 2 SE, WA US","1979-04-05","0.00","55","42","46"
"USC00456096","OLGA 2 SE, WA US","1979-04-06","0.00","52","38","45"
"USC00456096","OLGA 2 SE, WA US","1979-04-07","0.00","55","38","45"
"USC00456096","OLGA 2 SE, WA US","1979-04-08","0.12","57","43","46"
"USC00456096","OLGA 2 SE, WA US","1979-04-09","0.20","53","38","44"
"USC00456096","OLGA 2 SE, WA US","1979-04-10","0.00","53","40","45"
"USC00456096","OLGA 2 SE, WA US","1979-04-11","0.00","50","38","44"
"USC00456096","OLGA 2 SE, WA US","1979-04-12","0.06","51","38","46"
"USC00456096","OLGA 2 SE, WA US","1979-04-13","0.05","53","37","48"
"USC00456096","OLGA 2 SE, WA US","1979-04-14","0.00","53","38","45"
"USC00456096","OLGA 2 SE, WA US","1979-04-15","0.10","53","40","45"
"USC00456096","OLGA 2 SE, WA US","1979-04-16","0.10","52","40","43"
"USC00456096","OLGA 2 SE, WA US","1979-04-17","0.04","53","41","44"
"USC00456096","OLGA 2 SE, WA US","1979-04-18","0.22","56","41","46"
"USC00456096","OLGA 2 SE, WA US","1979-04-19","0.65","58","38","41"
"USC00456096","OLGA 2 SE, WA US","1979-04-20","0.00","61","41","46"
"USC00456096","OLGA 2 SE, WA US","1979-04-21","0.00","64","42","52"
"USC00456096","OLGA 2 SE, WA US","1979-04-22","0.00","67","43","52"
"USC00456096","OLGA 2 SE, WA US","1979-04-23","0.00","68","46","56"
"USC00456096","OLGA 2 SE, WA US","1979-04-24","0.00","61","44","52"
"USC00456096","OLGA 2 SE, WA US","1979-04-25","0.00","62","42","51"
"USC00456096","OLGA 2 SE, WA US","1979-04-26","0.00","67","41","51"
"USC00456096","OLGA 2 SE, WA US","1979-04-27","0.00","69","45","53"
"USC00456096","OLGA 2 SE, WA US","1979-04-28","0.00","68","46","54"
"USC00456096","OLGA 2 SE, WA US","1979-04-29","0.00","66","47","55"
"USC00456096","OLGA 2 SE, WA US","1979-04-30","0.00","64","47","53"
"USC00456096","OLGA 2 SE, WA US","1979-05-01","0.00","62","48","52"
"USC00456096","OLGA 2 SE, WA US","1979-05-02","0.00","62","48","52"
"USC00456096","OLGA 2 SE, WA US","1979-05-03","0.02","61","48","51"
"USC00456096","OLGA 2 SE, WA US","1979-05-04","0.05","63","52","53"
"USC00456096","OLGA 2 SE, WA US","1979-05-05","0.09","62","51","51"
"USC00456096","OLGA 2 SE, WA US","1979-05-06","0.00","62","47","53"
"USC00456096","OLGA 2 SE, WA US","1979-05-07","0.00","63","48","53"
"USC00456096","OLGA 2 SE, WA US","1979-05-08","0.00","61","52","54"
"USC00456096","OLGA 2 SE, WA US","1979-05-09","0.00","57","48","51"
"USC00456096","OLGA 2 SE, WA US","1979-05-10","0.00","60","48","55"
"USC00456096","OLGA 2 SE, WA US","1979-05-11","0.00","62","48","57"
"USC00456096","OLGA 2 SE, WA US","1979-05-12","0.04","61","47","54"
"USC00456096","OLGA 2 SE, WA US","1979-05-13","0.09","64","45","56"
"USC00456096","OLGA 2 SE, WA US","1979-05-14","0.00","63","47","56"
"USC00456096","OLGA 2 SE, WA US","1979-05-15","0.00","65","46","57"
"USC00456096","OLGA 2 SE, WA US","1979-05-16","0.03","67","48","58"
"USC00456096","OLGA 2 SE, WA US","1979-05-17","0.02","63","47","57"
"USC00456096","OLGA 2 SE, WA US","1979-05-18","0.00","65","45","55"
"USC00456096","OLGA 2 SE, WA US","1979-05-19","0.00","65","43","57"
"USC00456096","OLGA 2 SE, WA US","1979-05-20","0.00","63","43","57"
"USC00456096","OLGA 2 SE, WA US","1979-05-21","0.00","68","47","58"
"USC00456096","OLGA 2 SE, WA US","1979-05-22","0.00","72","48","58"
"USC00456096","OLGA 2 SE, WA US","1979-05-23","0.00","71","48","57"
"USC00456096","OLGA 2 SE, WA US","1979-05-24","0.00","72","48","58"
"USC00456096","OLGA 2 SE, WA US","1979-05-25","0.00","75","48","59"
"USC00456096","OLGA 2 SE, WA US","1979-05-26","0.00","65","52","55"
"USC00456096","OLGA 2 SE, WA US","1979-05-27","0.13","61","50","51"
"USC00456096","OLGA 2 SE, WA US","1979-05-28","0.05","60","42","53"
"USC00456096","OLGA 2 SE, WA US","1979-05-29","0.00","64","48","57"
"USC00456096","OLGA 2 SE, WA US","1979-05-30","0.00","64","43","54"
"USC00456096","OLGA 2 SE, WA US","1979-05-31","0.00","68","45","60"
"USC00456096","OLGA 2 SE, WA US","1979-06-01","0.00","71","47","61"
"USC00456096","OLGA 2 SE, WA US","1979-06-02","0.00","73","48","57"
"USC00456096","OLGA 2 SE, WA US","1979-06-03","0.00","68","50","58"
"USC00456096","OLGA 2 SE, WA US","1979-06-04","0.00","65","52","56"
"USC00456096","OLGA 2 SE, WA US","1979-06-05","0.38","65","52","58"
"USC00456096","OLGA 2 SE, WA US","1979-06-06","0.00","65","48","59"
"USC00456096","OLGA 2 SE, WA US","1979-06-07","0.00","68","45","58"
"USC00456096","OLGA 2 SE, WA US","1979-06-08","0.00","68","46","64"
"USC00456096","OLGA 2 SE, WA US","1979-06-09","0.00","70","48","61"
"USC00456096","OLGA 2 SE, WA US","1979-06-10","0.00","71","49","62"
"USC00456096","OLGA 2 SE, WA US","1979-06-11","0.00","69","49","63"
"USC00456096","OLGA 2 SE, WA US","1979-06-12","0.00","68","48","55"
"USC00456096","OLGA 2 SE, WA US","1979-06-13","0.15","69","47","58"
"USC00456096","OLGA 2 SE, WA US","1979-06-14","0.00","69","45","60"
"USC00456096","OLGA 2 SE, WA US","1979-06-15","0.00","67","47","59"
"USC00456096","OLGA 2 SE, WA US","1979-06-16","0.08","60","50","57"
"USC00456096","OLGA 2 SE, WA US","1979-06-17","0.23","65","52","58"
"USC00456096","OLGA 2 SE, WA US","1979-06-18","0.00","63","45","58"
"USC00456096","OLGA 2 SE, WA US","1979-06-19","0.18","66","52","57"
"USC00456096","OLGA 2 SE, WA US","1979-06-20","0.00","64","53","55"
"USC00456096","OLGA 2 SE, WA US","1979-06-21","0.00","67","48","57"
"USC00456096","OLGA 2 SE, WA US","1979-06-22","0.00","66","54","59"
"USC00456096","OLGA 2 SE, WA US","1979-06-23","0.00","70","58","66"
"USC00456096","OLGA 2 SE, WA US","1979-06-24","0.00","74","48","61"
"USC00456096","OLGA 2 SE, WA US","1979-06-25","0.00","70","47","62"
"USC00456096","OLGA 2 SE, WA US","1979-06-26","0.00","69","49","63"
"USC00456096","OLGA 2 SE, WA US","1979-06-27","0.00","66","48","56"
"USC00456096","OLGA 2 SE, WA US","1979-06-28","0.00","68","46","56"
"USC00456096","OLGA 2 SE, WA US","1979-06-29","0.00","67","47","54"
"USC00456096","OLGA 2 SE, WA US","1979-06-30","0.25","56","48","54"
"USC00456096","OLGA 2 SE, WA US","1979-07-01","0.21","64","46","55"
"USC00456096","OLGA 2 SE, WA US","1979-07-02","0.00","63","47","59"
"USC00456096","OLGA 2 SE, WA US","1979-07-03","0.00","72","48","59"
"USC00456096","OLGA 2 SE, WA US","1979-07-04","0.00","69","48","61"
"USC00456096","OLGA 2 SE, WA US","1979-07-05","0.00","74","49","59"
"USC00456096","OLGA 2 SE, WA US","1979-07-06","0.00","71","49","60"
"USC00456096","OLGA 2 SE, WA US","1979-07-07","0.00","70","51","62"
"USC00456096","OLGA 2 SE, WA US","1979-07-08","0.00","80","50","65"
"USC00456096","OLGA 2 SE, WA US","1979-07-09",,"79","55","62"
"USC00456096","OLGA 2 SE, WA US","1979-07-10",,"69","57","61"
"USC00456096","OLGA 2 SE, WA US","1979-07-11","0.03","68","54","57"
"USC00456096","OLGA 2 SE, WA US","1979-07-12","0.00","71","51","61"
"USC00456096","OLGA 2 SE, WA US","1979-07-13","0.00","65","48","52"
"USC00456096","OLGA 2 SE, WA US","1979-07-14","0.00","69","48","55"
"USC00456096","OLGA 2 SE, WA US","1979-07-15","0.00","77","51","67"
"USC00456096","OLGA 2 SE, WA US","1979-07-16","0.00","84","56","75"
"USC00456096","OLGA 2 SE, WA US","1979-07-17","0.00","76","59","69"
"USC00456096","OLGA 2 SE, WA US","1979-07-18","0.00","72","54","66"
"USC00456096","OLGA 2 SE, WA US","1979-07-19","0.00","70","52","67"
"USC00456096","OLGA 2 SE, WA US","1979-07-20","0.00","72","53","58"
"USC00456096","OLGA 2 SE, WA US","1979-07-21","0.00","70","53","60"
"USC00456096","OLGA 2 SE, WA US","1979-07-22","0.00","74","50","61"
"USC00456096","OLGA 2 SE, WA US","1979-07-23","0.00","72","51","61"
"USC00456096","OLGA 2 SE, WA US","1979-07-24","0.00","73","50","60"
"USC00456096","OLGA 2 SE, WA US","1979-07-25","0.00","74","50","63"
"USC00456096","OLGA 2 SE, WA US","1979-07-26","0.00","67","50","60"
"USC00456096","OLGA 2 SE, WA US","1979-07-27","0.00","70","49","59"
"USC00456096","OLGA 2 SE, WA US","1979-07-28","0.00","63","52","62"
"USC00456096","OLGA 2 SE, WA US","1979-07-29","0.00","75","48","58"
"USC00456096","OLGA 2 SE, WA US","1979-07-30","0.00",,"48","54"
"USC00456096","OLGA 2 SE, WA US","1979-07-31","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1979-08-01","0.00","72","53","67"
"USC00456096","OLGA 2 SE, WA US","1979-08-02","0.00","74","56","67"
"USC00456096","OLGA 2 SE, WA US","1979-08-03","0.00","75","57","68"
"USC00456096","OLGA 2 SE, WA US","1979-08-04","0.00","69","49","59"
"USC00456096","OLGA 2 SE, WA US","1979-08-05","0.00","68","55","58"
"USC00456096","OLGA 2 SE, WA US","1979-08-06","0.00","70","48","61"
"USC00456096","OLGA 2 SE, WA US","1979-08-07","0.00","75","50","58"
"USC00456096","OLGA 2 SE, WA US","1979-08-08","0.00","69","48","55"
"USC00456096","OLGA 2 SE, WA US","1979-08-09","0.00","63","50","55"
"USC00456096","OLGA 2 SE, WA US","1979-08-10","0.00","71","49","57"
"USC00456096","OLGA 2 SE, WA US","1979-08-11","0.00","74","48","59"
"USC00456096","OLGA 2 SE, WA US","1979-08-12","0.00","73","50","60"
"USC00456096","OLGA 2 SE, WA US","1979-08-13","0.00","63","53","56"
"USC00456096","OLGA 2 SE, WA US","1979-08-14","0.00","67","54","61"
"USC00456096","OLGA 2 SE, WA US","1979-08-15","0.00","72","52","59"
"USC00456096","OLGA 2 SE, WA US","1979-08-16","0.00","70","52","60"
"USC00456096","OLGA 2 SE, WA US","1979-08-17","0.00","70","50","61"
"USC00456096","OLGA 2 SE, WA US","1979-08-18",,"65","54","61"
"USC00456096","OLGA 2 SE, WA US","1979-08-19",,"67","56","58"
"USC00456096","OLGA 2 SE, WA US","1979-08-20",,"72","58","61"
"USC00456096","OLGA 2 SE, WA US","1979-08-21",,"70","57","63"
"USC00456096","OLGA 2 SE, WA US","1979-08-22",,"73","55","61"
"USC00456096","OLGA 2 SE, WA US","1979-08-23",,"72","53","60"
"USC00456096","OLGA 2 SE, WA US","1979-08-24",,"71","53","60"
"USC00456096","OLGA 2 SE, WA US","1979-08-25","0.00","68","53","61"
"USC00456096","OLGA 2 SE, WA US","1979-08-26","0.00","65","52","55"
"USC00456096","OLGA 2 SE, WA US","1979-08-27","0.00","65","50","60"
"USC00456096","OLGA 2 SE, WA US","1979-08-28","0.00","65","53","59"
"USC00456096","OLGA 2 SE, WA US","1979-08-29","0.00","64","52","58"
"USC00456096","OLGA 2 SE, WA US","1979-08-30","0.00","66","54","59"
"USC00456096","OLGA 2 SE, WA US","1979-08-31","0.00","66","52","58"
"USC00456096","OLGA 2 SE, WA US","1979-09-01","0.51","74","58","64"
"USC00456096","OLGA 2 SE, WA US","1979-09-02","0.34","68","59","63"
"USC00456096","OLGA 2 SE, WA US","1979-09-03","0.15","63","55","62"
"USC00456096","OLGA 2 SE, WA US","1979-09-04","0.06","69","53","60"
"USC00456096","OLGA 2 SE, WA US","1979-09-05","0.12","68","56","64"
"USC00456096","OLGA 2 SE, WA US","1979-09-06","0.00","66","53","61"
"USC00456096","OLGA 2 SE, WA US","1979-09-07","0.06","65","58","62"
"USC00456096","OLGA 2 SE, WA US","1979-09-08","0.35","67","56","57"
"USC00456096","OLGA 2 SE, WA US","1979-09-09","0.05","69","57","60"
"USC00456096","OLGA 2 SE, WA US","1979-09-10","0.00","69","47","55"
"USC00456096","OLGA 2 SE, WA US","1979-09-11","0.00","63","49","55"
"USC00456096","OLGA 2 SE, WA US","1979-09-12","0.00","73","49","61"
"USC00456096","OLGA 2 SE, WA US","1979-09-13","0.00","77","48","63"
"USC00456096","OLGA 2 SE, WA US","1979-09-14","0.00","73","54","65"
"USC00456096","OLGA 2 SE, WA US","1979-09-15","0.00","71","54","62"
"USC00456096","OLGA 2 SE, WA US","1979-09-16","0.00","65","52","58"
"USC00456096","OLGA 2 SE, WA US","1979-09-17","0.00","71","49","58"
"USC00456096","OLGA 2 SE, WA US","1979-09-18","0.00","76","52","58"
"USC00456096","OLGA 2 SE, WA US","1979-09-19","0.00","71","52","61"
"USC00456096","OLGA 2 SE, WA US","1979-09-20","0.00","62","51","58"
"USC00456096","OLGA 2 SE, WA US","1979-09-21","0.00","65","52","58"
"USC00456096","OLGA 2 SE, WA US","1979-09-22","0.00","67","46","55"
"USC00456096","OLGA 2 SE, WA US","1979-09-23","0.00","67","48","52"
"USC00456096","OLGA 2 SE, WA US","1979-09-24","0.00","69","49","57"
"USC00456096","OLGA 2 SE, WA US","1979-09-25","0.00","73","52","63"
"USC00456096","OLGA 2 SE, WA US","1979-09-26","0.00","66","55","58"
"USC00456096","OLGA 2 SE, WA US","1979-09-27","0.23","61","53","57"
"USC00456096","OLGA 2 SE, WA US","1979-09-28","0.05","63","46","52"
"USC00456096","OLGA 2 SE, WA US","1979-09-29","0.03","60","52","60"
"USC00456096","OLGA 2 SE, WA US","1979-09-30","0.00","67","51","56"
"USC00456096","OLGA 2 SE, WA US","1979-10-01","0.05","62","50","56"
"USC00456096","OLGA 2 SE, WA US","1979-10-02","0.00","68","53","53"
"USC00456096","OLGA 2 SE, WA US","1979-10-03","0.00","72","47","56"
"USC00456096","OLGA 2 SE, WA US","1979-10-04","0.00","64","48","53"
"USC00456096","OLGA 2 SE, WA US","1979-10-05","0.00","59","46","52"
"USC00456096","OLGA 2 SE, WA US","1979-10-06","0.00","65","46","51"
"USC00456096","OLGA 2 SE, WA US","1979-10-07","0.00","63","47","50"
"USC00456096","OLGA 2 SE, WA US","1979-10-08","0.00","66","46","59"
"USC00456096","OLGA 2 SE, WA US","1979-10-09","0.00","62","47","50"
"USC00456096","OLGA 2 SE, WA US","1979-10-10","0.00","60","48","54"
"USC00456096","OLGA 2 SE, WA US","1979-10-11","0.00","55","46","47"
"USC00456096","OLGA 2 SE, WA US","1979-10-12","0.00","51","47","49"
"USC00456096","OLGA 2 SE, WA US","1979-10-13","0.00","53","42","52"
"USC00456096","OLGA 2 SE, WA US","1979-10-14","0.10","55","45","49"
"USC00456096","OLGA 2 SE, WA US","1979-10-15","0.03","57","49","51"
"USC00456096","OLGA 2 SE, WA US","1979-10-16","0.05","62","44","51"
"USC00456096","OLGA 2 SE, WA US","1979-10-17","0.00","59","47","51"
"USC00456096","OLGA 2 SE, WA US","1979-10-18","0.33","56","46","50"
"USC00456096","OLGA 2 SE, WA US","1979-10-19","0.25","55","45","50"
"USC00456096","OLGA 2 SE, WA US","1979-10-20","0.00","55","45","45"
"USC00456096","OLGA 2 SE, WA US","1979-10-21","0.00","55","42","50"
"USC00456096","OLGA 2 SE, WA US","1979-10-22","0.24","56","50","52"
"USC00456096","OLGA 2 SE, WA US","1979-10-23","0.00","62","51","51"
"USC00456096","OLGA 2 SE, WA US","1979-10-24","0.37","60","47","58"
"USC00456096","OLGA 2 SE, WA US","1979-10-25","0.04","58","48","52"
"USC00456096","OLGA 2 SE, WA US","1979-10-26","0.07","60","50","55"
"USC00456096","OLGA 2 SE, WA US","1979-10-27","0.07","58","49","55"
"USC00456096","OLGA 2 SE, WA US","1979-10-28","0.05","55","42","48"
"USC00456096","OLGA 2 SE, WA US","1979-10-29","0.00","53","42","48"
"USC00456096","OLGA 2 SE, WA US","1979-10-30","0.00","54","46","50"
"USC00456096","OLGA 2 SE, WA US","1979-10-31","0.00","57","44","44"
"USC00456096","OLGA 2 SE, WA US","1979-11-01","0.00","53","37","42"
"USC00456096","OLGA 2 SE, WA US","1979-11-02","0.00","54","41","52"
"USC00456096","OLGA 2 SE, WA US","1979-11-03","0.05","53","49","52"
"USC00456096","OLGA 2 SE, WA US","1979-11-04","0.03","53","45","51"
"USC00456096","OLGA 2 SE, WA US","1979-11-05","0.00","54","46","49"
"USC00456096","OLGA 2 SE, WA US","1979-11-06","0.00","60","48","56"
"USC00456096","OLGA 2 SE, WA US","1979-11-07","0.00","58","42","44"
"USC00456096","OLGA 2 SE, WA US","1979-11-08","0.00","51","36","40"
"USC00456096","OLGA 2 SE, WA US","1979-11-09","0.00","45","38","41"
"USC00456096","OLGA 2 SE, WA US","1979-11-10","0.00","48","38","38"
"USC00456096","OLGA 2 SE, WA US","1979-11-11","0.00","48","35","38"
"USC00456096","OLGA 2 SE, WA US","1979-11-12","0.00","49","34","38"
"USC00456096","OLGA 2 SE, WA US","1979-11-13","0.00","50","35","39"
"USC00456096","OLGA 2 SE, WA US","1979-11-14","0.00","55","35","40"
"USC00456096","OLGA 2 SE, WA US","1979-11-15","0.00","52","39","48"
"USC00456096","OLGA 2 SE, WA US","1979-11-16","0.15","52","45","51"
"USC00456096","OLGA 2 SE, WA US","1979-11-17","0.30","52","40","40"
"USC00456096","OLGA 2 SE, WA US","1979-11-18","0.13","49","35","43"
"USC00456096","OLGA 2 SE, WA US","1979-11-19","0.00","48","38","41"
"USC00456096","OLGA 2 SE, WA US","1979-11-20","0.00","49","35","40"
"USC00456096","OLGA 2 SE, WA US","1979-11-21","0.00","55","40","54"
"USC00456096","OLGA 2 SE, WA US","1979-11-22","0.27","52","45","45"
"USC00456096","OLGA 2 SE, WA US","1979-11-23","0.04","49","39","43"
"USC00456096","OLGA 2 SE, WA US","1979-11-24","0.10","44","35","39"
"USC00456096","OLGA 2 SE, WA US","1979-11-25","0.20","43","36","40"
"USC00456096","OLGA 2 SE, WA US","1979-11-26","0.00","45","31","35"
"USC00456096","OLGA 2 SE, WA US","1979-11-27","0.00","43","30","34"
"USC00456096","OLGA 2 SE, WA US","1979-11-28","0.00","47","34","41"
"USC00456096","OLGA 2 SE, WA US","1979-11-29","0.05","47","36","42"
"USC00456096","OLGA 2 SE, WA US","1979-11-30","0.41","47","41","45"
"USC00456096","OLGA 2 SE, WA US","1979-12-03","0.20","51","39","45"
"USC00456096","OLGA 2 SE, WA US","1979-12-04","0.25","53","41","47"
"USC00456096","OLGA 2 SE, WA US","1979-12-05","0.05","51","42","47"
"USC00456096","OLGA 2 SE, WA US","1979-12-06","0.00","48","46","47"
"USC00456096","OLGA 2 SE, WA US","1979-12-07","0.20","48","45","45"
"USC00456096","OLGA 2 SE, WA US","1979-12-08","0.03","49","43","47"
"USC00456096","OLGA 2 SE, WA US","1979-12-09","0.55","49","40","40"
"USC00456096","OLGA 2 SE, WA US","1979-12-10","0.00","45","33","34"
"USC00456096","OLGA 2 SE, WA US","1979-12-11","0.15","49","34","44"
"USC00456096","OLGA 2 SE, WA US","1979-12-12","0.00","47","34","42"
"USC00456096","OLGA 2 SE, WA US","1979-12-13","1.21","50","40","50"
"USC00456096","OLGA 2 SE, WA US","1979-12-14","2.31","51","39","39"
"USC00456096","OLGA 2 SE, WA US","1979-12-15","0.19","50","36","45"
"USC00456096","OLGA 2 SE, WA US","1979-12-16","0.00","46","33","46"
"USC00456096","OLGA 2 SE, WA US","1979-12-17","1.22","53","46","51"
"USC00456096","OLGA 2 SE, WA US","1979-12-18","0.17","55","50","53"
"USC00456096","OLGA 2 SE, WA US","1979-12-19","0.40","53","47","48"
"USC00456096","OLGA 2 SE, WA US","1979-12-20","0.00","52","47","49"
"USC00456096","OLGA 2 SE, WA US","1979-12-21","0.21","50","41","41"
"USC00456096","OLGA 2 SE, WA US","1979-12-22","0.05","43","32",
"USC00456096","OLGA 2 SE, WA US","1979-12-23","0.00","46","34",
"USC00456096","OLGA 2 SE, WA US","1979-12-24","0.00","51","39",
"USC00456096","OLGA 2 SE, WA US","1979-12-25","0.46","51","45",
